ProductID,Status,Description,Category,StdAccountingCost,SKU,ItemPrice,UnitOfMeasure,WeightPerUnit,DoesGetBuilt,MSQ,AllocatedDoneDate,OnOrderUnits,RawConsumption,BuildOutToDays,Notes,RawConsumption,UPC
104558,Active,"Zinc Oxide (3.5 Gallon Bucket, 25 lb) EBE (Single Listing)","Sell, Buckets",65.92,EBE.Zinc.3.5.Gallon,119.95,oz,400,1,,8/2/2018,0,,31,"<b>Earthborn Elements Zinc Oxide</b> is a Food & USP Pharmaceutical Grade, Non-Nano, Un-coated, White Powder with Hundreds of Uses.<br><br>
<b>OUR ZINC OXIDE POWDER IS:</b><br>
Food & USP Pharmaceutical Grade
Highest Quality & Purity
Ideal for Cosmetic Use
Baby Safe
Non-Nano
Uncoated
Organic
<b>Applications:</b><br>
Mix with any of your favorite skin lotions to make your own sunscreen.<br>
It is widely used as an additive in numerous materials and products including glass, cement, paints, ointments, adhesives, sealants, pigments, foods, and first-aid tapes.<br><br>
<b>Sunscreen Recipe:</b><br>
Ingredients:<br>
1/2 cup virgin coconut oil<br>
2 tablespoons Earthborn Elements Zinc Oxide<br>
1 tablespoon red raspberry seed oil<br><br>
Directions:<br>
Whip coconut oil in a mixer or food processor. Carefully add Earthborn Elements Zinc Oxide and red raspberry seed oil. Once the oils and zinc oxide are mixed well, pour them into a small container to store.<br><br>
Zinc is important for immune health and healing wounds, and a very beneficial supplement as it plays a role in making sure you can taste and smell.<br><br>
<b>Ingredients:</b><br>
Pure Zinc Oxide<br><br>
<b>NON-NANO:</B><br>
Nano particles are described as anything smaller than 100 nanometers in diameter, or 0.1 micron. When a particle is that small, it can potentially absorb through the skin and farther depending how small. Our Zinc Oxide is sourced as 0.24 micron and never below 0.18 micron. That leaves no room for error on size.<br><br>
Naturally occurring.<br><br>
Made in USA<br><br>
<b>100% MONEY BACK GUARANTEE:</b> We are confident that you'll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>",,742309348703
104559,Active,"Zinc Oxide (5 Gallon Bucket, 30 lb) EBE (Single Listing)","Sell, Buckets",77.55,EBE.Zinc.5.Gallon,136.95,oz,480,1,,8/3/2018,0,,31,"<b>Earthborn Elements Zinc Oxide</b> is a Food & USP Pharmaceutical Grade, Non-Nano, Un-coated, White Powder with Hundreds of Uses.<br><br>
<b>OUR ZINC OXIDE POWDER IS:</b><br>
Food & USP Pharmaceutical Grade
Highest Quality & Purity
Ideal for Cosmetic Use
Baby Safe
Non-Nano
Uncoated
Organic
<b>Applications:</b><br>
Mix with any of your favorite skin lotions to make your own sunscreen.<br>
It is widely used as an additive in numerous materials and products including glass, cement, paints, ointments, adhesives, sealants, pigments, foods, and first-aid tapes.<br><br>
<b>Sunscreen Recipe:</b><br>
Ingredients:<br>
1/2 cup virgin coconut oil<br>
2 tablespoons Earthborn Elements Zinc Oxide<br>
1 tablespoon red raspberry seed oil<br><br>
Directions:<br>
Whip coconut oil in a mixer or food processor. Carefully add Earthborn Elements Zinc Oxide and red raspberry seed oil. Once the oils and zinc oxide are mixed well, pour them into a small container to store.<br><br>
Zinc is important for immune health and healing wounds, and a very beneficial supplement as it plays a role in making sure you can taste and smell.<br><br>
<b>Ingredients:</b><br>
Pure Zinc Oxide<br><br>
<b>NON-NANO:</B><br>
Nano particles are described as anything smaller than 100 nanometers in diameter, or 0.1 micron. When a particle is that small, it can potentially absorb through the skin and farther depending how small. Our Zinc Oxide is sourced as 0.24 micron and never below 0.18 micron. That leaves no room for error on size.<br><br>
Naturally occurring.<br><br>
Made in USA<br><br>
<b>100% MONEY BACK GUARANTEE:</b> We are confident that you'll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>",,742309348680
10456,Active,Priority Mail Medium Flatrate Mailers Box 11 x 8.5 x 5.5,Boxes,,,,,,0,,5/8/2018,0,1,,Shipping Boxes for products fulfilled by us.,1,
104560,Active,"Potassium Bicarbonate (3.5 Gallon Bucket, 40 lb) EBE (Single Listing)","Sell, Buckets",77.15,PotBicarbEBE.3.5gal,146.95,oz,560,1,,7/6/2018,0,,31,"<b>Earthborn Elements Potassium Bicarbonate</b> is the Purest and Highest Quality Potassium Bicarbonate Meeting the Standards for Food and USP Pharmaceutical Grade.<br><br>
<b>GREAT FOR:</b><br>
i. Potassium Supplement<br>
ii. Keeping Lawn Green<br>
iii. Cheese Making<br>
iv. Wine Making<br>
v. Raising pH<br>
vi. Brewing<br>
vii. And More!<br><BR>
<b>Potassium Bicarbonate Dosage:</b> 1/4 level teaspoon (1 g or 1,000 mg) contains 390 mg of potassium RDI<br><br>
<b>Suggested Use:</b> Take as directed by your health care professional<BR><BR>
Made in the USA!<br><br>
*We seal our buckets in the most secure way possible to keep the contents in and any contaminants out. A bucket opener for a food storage or paint bucket may be needed to open these buckets. Bucket openers can be purchased from online retailers such as Amazon or from your local hardware or home improvement store.<br><br>
<b>100% MONEY BACK GUARANTEE:</b> We are confident that you'll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>",,742309348635
104561,Active,"Potassium Bicarbonate (5 Gallon Bucket, 50 lb) EBE (Single Listing)","Sell, Buckets",97.17,PotBicarbEBE.5gal,184.95,oz,720,1,,7/6/2018,0,,31,"<b>Earthborn Elements Potassium Bicarbonate</b> is the Purest and Highest Quality Potassium Bicarbonate Meeting the Standards for Food and USP Pharmaceutical Grade.<br><br>
<b>GREAT FOR:</b><br>
i. Potassium Supplement<br>
ii. Keeping Lawn Green<br>
iii. Cheese Making<br>
iv. Wine Making<br>
v. Raising pH<br>
vi. Brewing<br>
vii. And More!<br><BR>
<b>Potassium Bicarbonate Dosage:</b> 1/4 level teaspoon (1 g or 1,000 mg) contains 390 mg of potassium RDI<br><br>
<b>Suggested Use:</b> Take as directed by your health care professional<BR><BR>
Made in the USA!<br><br>
*We seal our buckets in the most secure way possible to keep the contents in and any contaminants out. A bucket opener for a food storage or paint bucket may be needed to open these buckets. Bucket openers can be purchased from online retailers such as Amazon or from your local hardware or home improvement store.<br><br>
<b>100% MONEY BACK GUARANTEE:</b> We are confident that you'll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>",,742309348642
104562,Active,"Psyllium Husk Capsules (100 Capsules, 500 mg) POI (Single Listing) ","Sell, Capsules",3.3,POI.PsylliumHusk.100c,10.95,,2,1,,6/29/2018,0,,45,"<b>Pure Organic Ingredients Psyllium Husk Capsules</b> Contain a Natural Fiber Powder That Helps Promote Overall Digestive and Heart Health. Helps You Feel Full After a Meal. Freshest and Highest Quality Available. Non-GMO<br><br>
<b>HEALTH BENEFITS INCLUDE:</b><br>
I. Prebiotic that can promote healthy probiotic colony growth* <br>
II. Bulk-forming Laxative*<br>
III. Lower Blood Pressure*<br>
IV. Improve Lipid Levels*<br>
V. Control Cholesterol*<br>
VI. Stool Softener*<br>
VII. Feel Full*<br><br>
<b>Application:</b> Use as a fiber supplement to help with digestive and heart health.<br>
<b>Recommended Use:</b><br>
Adults and Children 12 or Older: Take 3 capsules, 2 times daily with 8 oz. of water, or as recommended by your healthcare professional.<br>
Children Ages 6-12: Take 1-2 capsules, 2 times daily with 8 oz. of water or as recommended by your healthcare professional.<br><br>
<b>Ingredients:</b> Pure Psyllium Husk Powder made from the seeds of Plantago Ovata plants.<br><br>
<b>Additional Information</b> Gluten-Free, Non-GMO. 2-Year Shelf Life<br><br>
<b>100% MONEY BACK GUARANTEE:</b> We are confident that you'll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>
<b>Warning:</b> We recommend taking with at least a glass of water and drinking lots of water throughout the day while taking this supplement.<br>
<B>*These statements have not been evaluated by the Food and Drug Administration. This supplement is not intended to diagnose, treat, or cure any disease.</B><br><br>",,742309348789
104563,Active,"Psyllium Husk Powder (Tub, 1.5 lb) EBE (Single Listing)","Sell, Tub",12.15,PsylliumHuskTub32oz,22,,32,1,,,0,,31,"<b>Earthborn Elements Psyllium Husk Powder</b> is a Natural Fiber Powder That Can Help Promote Overall Digestive and Heart Health. Helps You Feel Full After a Meal. Can Also Be Added To Gluten Free Baking for Fluffier Baked Goods. Freshest and Highest Quality Available. Non-GMO<br><br>
<b>Health Benefits Include:</b><br>
I.	Prebiotic that can promote healthy probiotic colony growth<br>
II.	Bulk-forming Laxative<br>
III.	Lower Blood Pressure<br>
IV.	Improve Lipid Levels<br>
V.	Control Cholesterol<br>
VI.	Stool Softener<br>
VII.	Feel Full<br><br>
<b>Application:</b> Use as a fiber supplement to help with digestive and heart health. Psyllium Husk Powder can be used in gluten-free baking. <br><br>
<b>Recommended Use:</b><br>
<b>Dietary Supplement:</b> Mix 1 to 2 tablespoons with liquids such as water, juice, soy or rice milk. Add the same amount to smoothies or oatmeal.<br>
<b>Baking:</b> Use according to your recipe if adding to gluten-free baked goods.<br><br>
<b>Ingredients: </b> Pure Psyllium Husk Powder made from the seeds of Plantago Ovata plants.<br><br>
<b>Additional Information:</b> Gluten Free, Vegan, Non-GMO. Packaged in American Fork, Utah. 2-Year Shelf Life<br><br>
<b>Warning:</b> This food should be eaten with at least a full glass of liquid. Eating this product without enough liquid may cause choking. Do not eat this product if you have difficulty in swallowing.<br><br>
<b>100% MONEY BACK GUARANTEE:</b> We are confident that you'll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.",,742309348864
104564,Active,"Cream Of Tartar (1 Gallon Bucket, 8 lb) EBE (Single Listing)","Sell, Buckets",26.81,EBECreamofTartar1gal,51.55,,128,1,,,0,,31,"Earthborn Elements Cream of Tartar is a Tasteless Baking Necessity that can be Used for Everything From Stabilizing Egg Whites To Making Your Own Baking Powder or Bath Bombs.<br><br>
<b>HIGHEST QUALITY CREAM OF TARTAR:</B><br>
i. Gluten-Free<br>
ii. All-Natural<br>
iii. Non-GMO<br>
iv. Kosher<br>
v. Vegan.<br><br>
<b>Application:</b> Use in anything from baking to cleaning to bath bombs.<br><br>
<b>Recommended Use:</b> Use according to instructions in desired recipe.<br><br>
<b>Ingredients:</b> Pure Potassium Bitartrate
<b>Mess Free Storage</b> Comes in a resealable 1 gallon bucket.<br><br>
<b>100% MONEY BACK GUARANTEE:</b>We are confident that you'll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund. <br><br>",,742309348918
104565,Active,Cream Of Tartar (3.5 Gallon Bucket) EBE (Single Listing),"Sell, Buckets",96.08,EBECreamofTartar3.5gal,169.95,,,1,,,0,,31,"Earthborn Elements Cream of Tartar is a Tasteless Baking Necessity that can be Used for Everything From Stabilizing Egg Whites To Making Your Own Baking Powder or Bath Bombs.<br><br>
<b>HIGHEST QUALITY CREAM OF TARTAR:</B><br>
i. Gluten-Free<br>
ii. All-Natural<br>
iii. Non-GMO<br>
iv. Kosher<br>
v. Vegan.<br><br>
<b>Application:</b> Use in anything from baking to cleaning to bath bombs.<br><br>
<b>Recommended Use:</b> Use according to instructions in desired recipe.<br><br>
<b>Ingredients:</b> Pure Potassium Bitartrate
<b>Mess Free Storage</b> Comes in a resealable 1 gallon bucket.<br><br>
<b>100% MONEY BACK GUARANTEE:</b>We are confident that you'll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund. <br><br>",,742309348925
104566,Active,Tapioca Starch Flour (3 lb) POI,"Sell, Powder",3.73,TapiocaStarch3lb,15,,48,1,,8/17/2018,0,,31,"<b>Pure Organic Ingredients Tapioca Flour</b> or Tapioca Starch is a High Quality, Fine-Ground, White Powder from Cassava Roots. Great for Gluten-Free Baking, Thickening Sauces & Soups, Tapioca Pearls for Bubble Tea, & More!<br><br>
<b>COOKING WITH TAPIOCA FLOUR:</b><br>
i. Thicken Sauces, Soups, Ice Cream, Pudding, Pies, Etc.<br>
ii. Add Fluffiness & Chewy Texture to Gluten-Free Baking<br>
iii. Make Tapioca Pearls (Boba) for Bubble Tea<br>
iv. Tapioca-based dishes<br>
v. Cornstarch Substitute<br>
vi. Grain-Free Cooking<br>
vii. & More!<br><br>
<b>HIGHEST QUALITY:</b><br>
i. No Preservatives or Artificial Ingredients<br>
ii. Paleo-Friendly<br>
iii. Gluten-Free<br>
iv. Non-GMO<br>
v. Kosher<br>
vi. Vegan<br><br>
<b>Recommended Use:</b><br>
<b>Substituting All-Purpose Flour in Thickening:</b> Replace 1 tablespoon of Flour with 1 tablespoon of Tapioca Flour.<br>
<b>Substituting Cornstarch:</b> Replace 1 tablespoon of Cornstarch with 2 tablespoons of Tapioca Flour.<br>
<b>In Gluten-Free Baking:</b> Use according to instructions in desired recipe.<br>
<b>Tapioca Pearls:</b> Mix 1 cup Pure Organic Ingredients Tapioca Flour and 1/2 cup boiling water. Stir until you have a non-sticky dough. Once the dough has cooled enough to touch, kneed in any unincorporated flour. Roll dough into long ropes between 1/4 and 1/2 inch thick. Cut into small pieces and roll into balls. In a saucepan, boil 2 cups of water for every cup of Tapioca Pearls. Add Tapioca Pearls to boiling water and allow to boil for 5, or until they start to sink. Remove from water and place in a sugar syrup or Pure Organic Ingredients Honey.<br>
<b>Ingredients:</b> Pure Tapioca Flour from Cassava Root<br><br>
<b>100% MONEY BACK GUARANTEE:</b> We are confident that you'll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.",,742309348796
104567,Inactive,"Epsom Salt (100 Capsules, 560 MG) POI (KILL) Bad Review (Closed 2/12/19)","Sell, Capsules",3.03,EpsomSalt100POI,12.49,oz,4,1,,10/22/2018,0,,45,"<B>HIGHEST QUALITY & EFFECTIVE:</B><br>
Each Serving of Pure Organic Ingredients Epsom Salt Supplement contains 5 grams of the Highest Quality Epsom Salt available!.<br><br>
<b>PURE ORGANIC INGREDIENTS EPSOM SALT IS MADE UP OF PURE MAGNESIUM AND SULFUR:<br>
HELPS RELIEVE OCCASIONAL CONSTIPATION*<BR>
IMPROVES SLEEP & CONCENTRATION*<BR>
AIDS IN NUTRIENT ABSORPTION*<BR>
DETOXIFIES THE BODY*<BR><BR>
PURE EPSOM SALT:</B><BR>
All-Natural, Food and USP Pharmaceutical Grade, Non-GMO, and Kosher.<br><br>
<b>SUGGESTED USE:</b><br>
Adults and Children Over 12: Take 9 capsules with a glass (8 oz.) of water or as directed by your healthcare professional.<br><br>
<b>100% MONEY BACK GUARANTEE:</b><br>
We are confident that you'll love our products and stand behind every single item with a 100% satisfaction guarantee. If you are not satisfied with your purchase return the product for a full refund.<br><br>
<B>*These statements have not been evaluated by the Food and Drug Administration. This supplement is not intended to diagnose, treat, or cure any disease.</B><br><br>
WARNING: Do not take if you are pregnant or nursing. Please consult your healthcare professional before using this or any dietary supplement.<br><br>
<b>100% MONEY BACK GUARANTEE:</b> We are confident that you'll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>
USE WITHIN 2 YEARS OF PURCHASE DATE",,742309350812
104568,Active,"Acai Powder (Tub, 14 oz.) EBE","Sell, Tub",29.44,AcaiBerryTub14oz,44.99,,14,1,,8/14/2018,0,,31,"Earthborn Elements Organic Acai Berry Powder is the Superfood of the Amazon Providing Energy, Antioxidants, and Essential Amino and Omega Fatty Acids.<br><br>
<b>RAW SUPERFOOD THAT PROVIDES:</b><br>
i. Essential Omega Fatty Acids<br>
ii. Dietary Fiber<br>
iii. Polyphenols<br>
iv. Antioxidants<br> 
v. Amino Acids<br>
vi. Energy<br><br>
<b>Take It Up A Notch:</b> Transform your everyday food into a Superfood. Add our raw, freeze-dried Organic Acai Powder to the foods you already love!<br><br>
<b>Recommended:</b> Add a small spoonful of our Organic Acai Powder to Yogurts, Smoothies, Water, Juices, Beverages, and Baked Goods. You’ll love the acai berry taste as much as the nutritional benefits!<br><br>
<b>Pure Organic Ingredients Acai Recipes:</b><br><br>
<b>Superfood Slurp</b><br>
Blend in Blender:<br>
5-7 Fresh or Frozen Strawberries<br>
1 Cup of Ice<br>
1 Fresh or Frozen Peeled Banana<br>
1 Tablespoon of Peanut butter (optional)<br>
2 ½ Cups of Water or Your Choice of Milk<br>
½ Cup of Yogurt (Optional)<br>
1 ½ Teaspoons of Pure Organic Ingredients Acai Powder<br><br>
Enjoy!<br><br>
<b>1-2-3 Acai Bowl:</b><br><br>
Blend in Blender:<br>
1 Cup Coconut Water<br>
1 ½ Teaspoons of Pure Organic Ingredients Acai Powder<br>
2 Cup Fresh or Frozen Blueberries<br>
2 ½ Slices of Avocado<br>
3 Tablespoons of yogurt<br><br>
Top With:<br>
1. Granola<br>
2. Coconut<br>
3. Fresh berries<br><br>
<b>Storage:</b> Refrigerate after opening.<br><br>
<b>Additional Product Information:</b> Certified Organic, Non-GMO, Vegan, Freeze-Dried to Maintain Optimal Nutrients.<br><br>
<b>100% MONEY BACK GUARANTEE:</b> We are confident that you’ll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>
",,742309348710
104569,Active,"Acai Powder (Tub, 14 oz.) EBE (Single Listing)","Sell, Tub",29.44,EBEAcaiBerryTub14oz,44.99,,14,1,,8/14/2018,0,,31,"Earthborn Elements Organic Acai Berry Powder is the Superfood of the Amazon Providing Energy, Antioxidants, and Essential Amino and Omega Fatty Acids.<br><br>
<b>RAW SUPERFOOD THAT PROVIDES:</b><br>
i. Essential Omega Fatty Acids<br>
ii. Dietary Fiber<br>
iii. Polyphenols<br>
iv. Antioxidants<br> 
v. Amino Acids<br>
vi. Energy<br><br>
<b>Take It Up A Notch:</b> Transform your everyday food into a Superfood. Add our raw, freeze-dried Organic Acai Powder to the foods you already love!<br><br>
<b>Recommended:</b> Add a small spoonful of our Organic Acai Powder to Yogurts, Smoothies, Water, Juices, Beverages, and Baked Goods. You’ll love the acai berry taste as much as the nutritional benefits!<br><br>
<b>Pure Organic Ingredients Acai Recipes:</b><br><br>
<b>Superfood Slurp</b><br>
Blend in Blender:<br>
5-7 Fresh or Frozen Strawberries<br>
1 Cup of Ice<br>
1 Fresh or Frozen Peeled Banana<br>
1 Tablespoon of Peanut butter (optional)<br>
2 ½ Cups of Water or Your Choice of Milk<br>
½ Cup of Yogurt (Optional)<br>
1 ½ Teaspoons of Pure Organic Ingredients Acai Powder<br><br>
Enjoy!<br><br>
<b>1-2-3 Acai Bowl:</b><br><br>
Blend in Blender:<br>
1 Cup Coconut Water<br>
1 ½ Teaspoons of Pure Organic Ingredients Acai Powder<br>
2 Cup Fresh or Frozen Blueberries<br>
2 ½ Slices of Avocado<br>
3 Tablespoons of yogurt<br><br>
Top With:<br>
1. Granola<br>
2. Coconut<br>
3. Fresh berries<br><br>
<b>Storage:</b> Refrigerate after opening.<br><br>
<b>Additional Product Information:</b> Certified Organic, Non-GMO, Vegan, Freeze-Dried to Maintain Optimal Nutrients.<br><br>
<b>100% MONEY BACK GUARANTEE:</b> We are confident that you’ll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>
",,742309348727
10457,Active,Regional Priority Flatrale Mailers Box 12.25 x 10.5 x 5.5,Boxes,,,,,,0,,5/8/2018,0,,,Shipping Boxes for products fulfilled by us.,,
104570,Active,"Cream Of Tartar (5 Gallon Bucket, 40 lb) EBE (Single Listing)","Sell, Buckets",140.85,EBECreamofTartar5gal,289.99,,640,1,,,0,,31,"Earthborn Elements Cream of Tartar is a Tasteless Baking Necessity that can be Used for Everything From Stabilizing Egg Whites To Making Your Own Baking Powder or Bath Bombs.<br><br>
<b>HIGHEST QUALITY CREAM OF TARTAR:</B><br>
i. Gluten-Free<br>
ii. All-Natural<br>
iii. Non-GMO<br>
iv. Kosher<br>
v. Vegan.<br><br>
<b>Application:</b> Use in anything from baking to cleaning to bath bombs.<br><br>
<b>Recommended Use:</b> Use according to instructions in desired recipe.<br><br>
<b>Ingredients:</b> Pure Potassium Bitartrate
<b>Mess Free Storage</b> Comes in a resealable 1 gallon bucket.<br><br>
<b>100% MONEY BACK GUARANTEE:</b>We are confident that you'll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund. <br><br>",,742309348932
104571,Active,"Soap Flakes (Tub, 1.5 lb) EBE (Single Listing)","Sell, Tub",4.28,EBESoapFlakesTub1.5lb,13,oz,24,1,,7/6/2018,0,,31,"<b>Earthborn Elements Soap Flakes</b> for Mild Cleansing and Maximum Emulsification. Why grate bar soap when you can buy high quality soap granules?<br><br>
<b>GOOD FOR:</b><br>
i. Soft Water Cleaning Compounds<br>
ii. High Temperature Laundry Soap<br>
iii. Making Your Own Laundry Soap<br>
iv. Safe for HE Washing Machines<br>
v. Gentle on Clothes and Skin<br>
vi. DIY Soap Making<br><br>
<b>FREE FROM:</b><br>
i. Harsh Chemicals<br>
ii. Fragrances<br>
iii. Dyes<br><br>
<b>Ingredients:</b> Sodium Tallowate<br><br>
<b>To make your own laundry soap:</b><br>
Ingredients:<br>
½ Cup Earthborn Elements Soap Flakes (For extra cleaning power)<br>
1 Cup Earthborn Elements Washing Soda (To soften & condition the water)<br>
1 Cup Earthborn Elements Borax (To brighten colors & whites)<br>
1. In a large bowl, mix Washing Soda, Borax, and Soap Flakes.<br>
2. Store in closed container.<br>
3. Use 2 Tablespoons to 1/4 cup per load of laundry.<br><br>
Convenient mess free, resealable tub.<br><br>
<b>100% MONEY BACK GUARANTEE:</b> We are confident that you'll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.",,742309348949
104572,Active,"Acai Powder Capsules (100 Capsules, 300 mg) POI","Sell, Capsules",4.8,AcaiCaps100c.POI,11.95,,4,1,,10/22/2018,0,,45,"<B>HIGHEST QUALITY & EFFECTIVE:</B><br>
Each Serving of Pure Organic Ingredients Organic Acai Berry Supplement contains 600 mg of the Highest Quality Acai Berry Powder available! <br><br>
<b>RAW SUPERFOOD THAT HELPS:</b><br>
Maintain the healthy function of bodily systems and organs*<br>
Promote healthy skin and hair*<br>
Support your immune system*<br>
Reduce pain and soreness*<br>
Increase energy levels*<br>
Promote healthy sleep*<br><br>
<b>PURE ACAI BERRY POWDER:</B><br>
No Chemicals, Preservatives, Artificial Color or Flavor. Free from Soy, Dairy, Yeast, Sugar, & Gluten.<br>
Pure Organic Ingredients Acai Berry Powder is freeze-dried for freshness and contains high levels of naturally occurring Antioxidants, and Essential Amino and Omega Fatty Acids.<br><br>
<b>SUGGESTED USE:</b> Take 2 capsules one to three times daily or as directed by your healthcare professional.<br><br>
<b>100% MONEY BACK GUARANTEE:</b><br>
We are confident that you'll love our products and stand behind every single item with a 100% satisfaction guarantee. If you are not satisfied with your purchase return the product for a full refund.<br><br>
<B>*These statements have not been evaluated by the Food and Drug Administration. This supplement is not intended to diagnose, treat, or cure any disease.</B><br><br>
WARNING: We recommend you consult your healthcare professional before using this or any dietary supplement.<br><br>
USE WITHIN 2 YEARS OF PURCHASE DATE",,742309351628
104573,Active,"Baking Soda (1 Gallon Bucket, 8 lb) EBE (Single Listing)","Sell, Buckets",8.73,Sod.Bicarb1Gal.single,27,oz,128,1,,9/27/2018,0,,31,"Earthborn Elements Baking Soda for Baking, Cleaning, Deodorizing, & More!<BR><BR>
<B>HIGHEST QUALITY:</B><BR>
Food & USP Pharmaceutical Grade<br>
Aluminum Free<br>
All-Natural<br>
Organic<br><br>
<B>SUGGESTED USE</B><BR>
Household Cleaning and Deodorizing.<br>
Antacid for Heartburn and Indigestion.<br>
Cooking and Baking<br>
Laundry Enhancer<br>
Pool Maintenance<br>
<b>ANTACID DIRECTIONS</B><BR>
Add ½ teaspoon to ½ glass (4 fl. oz.) of water every 2 hours, or as directed by a physician.<br>
Dissolve completely in water.<br>
Accurately measure ½ teaspoon.<br><br>
<b>*Do not take more than the following amounts in 24 hours:</b> Seven ½ teaspoons<br>
Three ½ teaspoons if you are over 60 years of age<br><br>
EACH 1/2 TSP. CONTAINS 616 MG SODIUM<br><br>
<b>100% MONEY BACK GUARANTEE:</b>We are confident that you'll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund. <br><br>",,742309350546
104574,Active,Diatomaceous Earth (2 oz) POI (Single Listing),"Sell, Powder",1.08,Dia.Earth2oz.single,5.95,oz,2,1,,,0,0.125,31,"<b>Pure Organic Ingredients Diatomaceous Earth</b> is 100% Pure Freshwater Diatomaceous Earth with Hundreds of Uses for Health and Cleaning for You, Your Pets, and Your Home.<BR><br>
<b>HUNDREDS OF USES & BENEFITS!</b><br>
<ul>
<li>Improves Digestion, Liver & Colon Function, & Promotes Regular Bowel Movements*</li>
<li>Stronger Bones, Improved Joint & Ligament Health*</li>
<li>Healthier-Looking Skin, Hair & Nails</li>
<li>Strengthens the Immune System*</li>
<li>Can Be Used In DE Pool Filters</li>
<li>Increased Energy*</li>
<li>Detoxification</li>
</ul>
<b>OUR DIATOMACEOUS EARTH IS:</b><br>
<ul>
<li>Highest Quality & Purity GUARANTEED</li>
<li>100% Pure & Free from Additives</li>
<li>Food Grade & FCC Approved</li>
<li>Listed for Organic Use</li>

<li>All-Natural</li>
</ul>
At Pure Organic Ingredients we strive to be a proactive, integral, and responsible member of our environment and community. We try to make all our packaging from natural materials like recycled, virgin or dye-free paper. Our Natural Kraft Paper Bags are an Earth-Conscious alternative that present a lesser burden on the environment than our competitor’s plastic bags.<br><br>
<b>100% MONEY BACK GUARANTEE:</b> We are confident that you'll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>
*These statements have not been evaluated by the Food and Drug Administration.This product is not intended to diagnose, treat, cure, or prevent any disease.<BR><BR>
USE WITHIN 2 YEARS OF PURCHASE DATE",0.125,742309350676
104575,Active,Diatomaceous Earth (1 lb) POI (Single Listing),"Sell, Powder",1.52,Dia.Earth1lbsingle,8.95,oz,16,1,,,0,1,31,"<b>Pure Organic Ingredients Diatomaceous Earth</b> is 100% Pure Freshwater Diatomaceous Earth with Hundreds of Uses for Health and Cleaning for You, Your Pets, and Your Home.<BR><br>
<b>HUNDREDS OF USES & BENEFITS!</b><br>
<ul>
<li>Improves Digestion, Liver & Colon Function, & Promotes Regular Bowel Movements*</li>
<li>Stronger Bones, Improved Joint & Ligament Health*</li>
<li>Healthier-Looking Skin, Hair & Nails</li>
<li>Strengthens the Immune System*</li>
<li>Can Be Used In DE Pool Filters</li>
<li>Increased Energy*</li>
<li>Detoxification</li>
</ul>
<b>OUR DIATOMACEOUS EARTH IS:</b><br>
<ul>
<li>Highest Quality & Purity GUARANTEED</li>
<li>100% Pure & Free from Additives</li>
<li>Food Grade & FCC Approved</li>
<li>Listed for Organic Use</li>

<li>All-Natural</li>
</ul>
At Pure Organic Ingredients we strive to be a proactive, integral, and responsible member of our environment and community. We try to make all our packaging from natural materials like recycled, virgin or dye-free paper. Our Natural Kraft Paper Bags are an Earth-Conscious alternative that present a lesser burden on the environment than our competitor’s plastic bags.<br><br>
<b>100% MONEY BACK GUARANTEE:</b> We are confident that you'll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>
*These statements have not been evaluated by the Food and Drug Administration.This product is not intended to diagnose, treat, cure, or prevent any disease.<BR><BR>
USE WITHIN 2 YEARS OF PURCHASE DATE",1,742309350683
